HUD frame time nsec:,19987000

Range Index,Elapsed Time, First Event,Last Event
0,199040,11,11
1,162752,22,22
2,7538624,35,35
3,158656,42,42
4,1268608,75,75
5,4171584,109,109
6,53856,120,120
7,5440,146,146
8,85120,147,147
9,8192,155,155
10,495296,170,170
11,2304,178,178
12,704,180,180
13,276384,182,182
